Entity,Code,Year,Coal Consumption - EJ,Gas Consumption - EJ,Oil Consumption - EJ
Asia Pacific,,1981,21.5101298939984,2.67732621413104,21.4075901882687
Asia Pacific,,1982,22.263986894472104,2.78484174819992,20.7358255842137
Asia Pacific,,1983,23.568140002862503,3.0753036875161497,21.041152032257198
Asia Pacific,,1984,25.609452764014602,3.5978185862243803,21.8427343408834
Asia Pacific,,1985,27.630859040306802,3.90971035043482,21.788192170889396
Asia Pacific,,1986,28.6930017749577,4.26840876712247,22.6521170842942
Asia Pacific,,1987,30.759240100221,4.53114188453404,23.3854163439431
Asia Pacific,,1988,32.958730988644,4.83248889084882,25.4021254286523
Asia Pacific,,1989,34.4446903990899,5.07338929534304,26.961251128123102
Asia Pacific,,1990,35.1828473954887,5.472770916484881,28.483585976785697
Asia Pacific,,1991,36.6243201101178,6.0046655668974696,29.717194511857702
Asia Pacific,,1992,37.89439670776021,6.412825567138281,31.7260896503902
Asia Pacific,,1993,39.8833992981997,6.71974309025278,33.117893622634604
Asia Pacific,,1994,41.8729964240212,7.315180833727701,35.0769607483653
Asia Pacific,,1995,42.8625023445016,7.66255174126312,37.222949011389105
Asia Pacific,,1996,44.739753076631004,8.36555620440292,39.032866551301
Asia Pacific,,1997,44.9444317837258,9.038775603821572,40.924758452789
Asia Pacific,,1998,44.8991935328549,9.24421628694662,40.0000256303714
Asia Pacific,,1999,46.44401320118771,9.9825791049251,41.8689372267166
Asia Pacific,,2000,48.0202313739427,10.7435132901817,43.0928554055458
Asia Pacific,,2001,50.2277598798182,11.400070756213902,43.3618632738272
Asia Pacific,,2002,54.0720145590651,11.9284069298753,44.75555148584699
Asia Pacific,,2003,61.827032546007395,12.9184503113897,46.6127928230528
Asia Pacific,,2004,69.5189844651935,13.6882777976528,49.205450561359605
Asia Pacific,,2005,79.0431205103526,14.7052810825718,49.6006058596941
Asia Pacific,,2006,85.1110712927826,15.822673609003001,50.761948750729196
Asia Pacific,,2007,92.2038229320768,17.042342128324698,52.4554881138895
Asia Pacific,,2008,94.74950811577709,18.134330351577898,52.231751370519895
Asia Pacific,,2009,97.84440739621272,18.563391546180398,52.655649263491796
Asia Pacific,,2010,102.30666592431999,20.7959082585377,55.972500811588205
Asia Pacific,,2011,109.833565119297,22.435248753941103,57.7495948005554
Asia Pacific,,2012,112.198433202399,23.9179460517829,60.17664225030379
Asia Pacific,,2013,115.179828044965,24.7886833073077,61.1714204162056
Asia Pacific,,2014,115.95522148456699,25.5161289482128,62.1266529011863
Asia Pacific,,2015,115.267869999183,25.9274540056471,64.5019136989127
Asia Pacific,,2016,114.807685100229,26.551664351417397,66.8843865988548
Asia Pacific,,2017,116.280923709487,27.9405009589497,68.8243570962051
Asia Pacific,,2018,119.61549839886601,29.917207827697702,70.2673089720399
Asia Pacific,,2019,122.21842900185499,31.317271965711498,71.5393426665148
Australia,AUS,1965,0.7273,0.00010611,0.652022942
Australia,AUS,1966,0.7538,0.00014148,0.770571187
Australia,AUS,1967,0.7749,0.00014148,0.84379596
Australia,AUS,1968,0.7981,0.00109647,0.9190259559999999
Australia,AUS,1969,0.8254,0.0148554,0.9448132459999999
Australia,AUS,1970,0.8341,0.062294308631999994,1.044703518
Australia,AUS,1971,0.83725,0.0929760456996,1.099960433
Australia,AUS,1972,0.87455,0.1334673463104,1.11972008
Australia,AUS,1973,0.91075,0.1694476797444,1.194814635
Australia,AUS,1974,0.95065,0.19332716472,1.266246588
Australia,AUS,1975,0.98115,0.2076118941132,1.25317627
Australia,AUS,1976,1.01445,0.2450779826094,1.280957347
Australia,AUS,1977,1.05905,0.279966375576,1.341362727
Australia,AUS,1978,1.0867,0.3014113703292,1.3511304582484698
Australia,AUS,1979,1.13595,0.34695065801880004,1.3745072357127899
Australia,AUS,1980,1.16915,0.39839716463040004,1.31826634733266
Australia,AUS,1981,1.1993,0.43179980253480005,1.27563597373583
Australia,AUS,1982,1.21205,0.4211310071484,1.2815164920386999
Australia,AUS,1983,1.2116,0.4574693538504,1.2593653520959098
Australia,AUS,1984,1.28125,0.45114214956370896,1.31927807393378
Australia,AUS,1985,1.3253,0.4822294440613,1.2602622058586102
Australia,AUS,1986,1.35895,0.526785412509011,1.28981918687757
Australia,AUS,1987,1.4161,0.537820527071228,1.3143770495648002
Australia,AUS,1988,1.48955,0.5507762237761321,1.376739524508
Australia,AUS,1989,1.56225,0.600752309399917,1.42622850149855
Australia,AUS,1990,1.59965,0.6039341178158699,1.4469889541202
Australia,AUS,1991,1.63175,0.578955634861698,1.40697578908058
Australia,AUS,1992,1.64145,0.598930452580871,1.4131959673588002
Australia,AUS,1993,1.652,0.6209763588276159,1.48494872404021
Australia,AUS,1994,1.68575,0.6896396426673129,1.54131207376372
Australia,AUS,1995,1.743,0.6962964917156209,1.5896215304758399
Australia,AUS,1996,1.81425,0.70137587724732,1.61443394944959
Australia,AUS,1997,1.90605,0.688698183912509,1.6435247094563201
Australia,AUS,1998,1.9911,0.7090315428851091,1.64150390917848
Australia,AUS,1999,2.11452968617713,0.7262659319108191,1.69253042251839
Australia,AUS,2000,2.1297009330358603,0.739982862750783,1.68356882942081
Australia,AUS,2001,2.10820279748354,0.798095488027693,1.69432928125508
Australia,AUS,2002,2.15566036412369,0.821333413696767,1.68876323036615
Australia,AUS,2003,2.21739917412207,0.8277944142328679,1.68765918613979
Australia,AUS,2004,2.31058835258,0.8443296339159492,1.73548538813413
Australia,AUS,2005,2.2972641059241,0.837323362683198,1.72408692662595
Australia,AUS,2006,2.35948450638881,0.933950271146992,1.86514043736472
Australia,AUS,2007,2.33902214732813,1.04471335784092,1.8430088359974097
Australia,AUS,2008,2.4379947985023502,1.0272584855722,1.8453582915136497
Australia,AUS,2009,2.357241931279,1.04891163470495,1.83444742502011
Australia,AUS,2010,2.18638086081889,1.21621051601305,1.81808609959128
Australia,AUS,2011,2.13117138069037,1.27019093110987,1.9362222134087301
Australia,AUS,2012,1.99583297668292,1.27406446168972,2.01129111352763
Australia,AUS,2013,1.89423297689531,1.33824536974561,2.0475916482062804
Australia,AUS,2014,1.87855019450268,1.44359701880887,2.06943168425029
Australia,AUS,2015,1.94526248855605,1.5158509186027198,1.9962554456709498
Australia,AUS,2016,1.9439872550091202,1.5021386036225302,2.01268849762097
Australia,AUS,2017,1.87734281808931,1.48472058635533,2.10465035321053
Australia,AUS,2018,1.8445493933099602,1.49138400286152,2.15910540729978
Australia,AUS,2019,1.78310999426089,1.93465022440068,2.14271700842601
Austria,AUT,1965,0.21281363910934697,0.0631031288407539,0.235070909
Austria,AUT,1966,0.20328334700176398,0.0677557232148158,0.25843989
Austria,AUT,1967,0.19242324669312197,0.0649140613836327,0.275573203
Austria,AUT,1968,0.189985264991182,0.0692242905691963,0.318477842
Austria,AUT,1969,0.18697103306878302,0.0839849649227947,0.35001358
Austria,AUT,1970,0.201075,0.101872807638486,0.385357127
Austria,AUT,1971,0.18444100000000002,0.11702392815912699,0.430585294
Austria,AUT,1972,0.167234,0.126467108891247,0.46484234700000004
Austria,AUT,1973,0.166211,0.139000316593139,0.50374012
Austria,AUT,1974,0.175402,0.15066709211079002,0.45081964399999996
Austria,AUT,1975,0.152426,0.150485827606932,0.455613329
Austria,AUT,1976,0.162216,0.171396405385596,0.494680791
Austria,AUT,1977,0.136081,0.17467321599750898,0.47371154600000004
Austria,AUT,1978,0.138248,0.18168565867303,0.509650909
Austria,AUT,1979,0.15007,0.180145318741364,0.530671539
Austria,AUT,1980,0.154205,0.17306631538369802,0.517994816
Austria,AUT,1981,0.15786,0.16496675242684,0.470271189
Austria,AUT,1982,0.15014,0.15967895429254098,0.446042848
Austria,AUT,1983,0.160761,0.16292541368874802,0.43228722399999997
Austria,AUT,1984,0.18319100000000002,0.18140359995733,0.42047447299999996
Austria,AUT,1985,0.18293399999999999,0.19436977640205896,0.421149327
Austria,AUT,1986,0.163089,0.18871655412728197,0.443585877
Austria,AUT,1987,0.16178199999999998,0.19686880161984696,0.456697242
Austria,AUT,1988,0.154922,0.188586105472067,0.45352069799999994
Austria,AUT,1989,0.155621,0.20253535056340302,0.44719994
Austria,AUT,1990,0.171506,0.222965652059934,0.46508483934283895
Austria,AUT,1991,0.1799,0.236391089432651,0.502039748844939
Austria,AUT,1992,0.1399752879,0.23213604285891,0.488892636030511
Austria,AUT,1993,0.12585150050000002,0.24412482535166502,0.492922086032495
Austria,AUT,1994,0.127636,0.251105379041333,0.4886775393560779
Austria,AUT,1995,0.14521911,0.27416577688101396,0.4875473571463221
Austria,AUT,1996,0.1458366896,0.29181916798054497,0.504375231361556
Austria,AUT,1997,0.1546867092,0.28125257842931395,0.512276099004258
Austria,AUT,1998,0.136188,0.288746249365115,0.531850011613764
Austria,AUT,1999,0.13525169873462597,0.29493946216017,0.522696569219324
Austria,AUT,2000,0.15292441892754002,0.281538554860526,0.511784791093147
Austria,AUT,2001,0.15797208061606902,0.29837505901607897,0.555343798943725
Austria,AUT,2002,0.160486961965472,0.293347329917646,0.5670607834578311
Austria,AUT,2003,0.171171699501857,0.32266698643078,0.6135990605692441
Austria,AUT,2004,0.16767470341596302,0.325772415123058,0.597133839026926
Austria,AUT,2005,0.167176971759647,0.34299743161376,0.5946995689608149
Austria,AUT,2006,0.167032693857501,0.322315228221146,0.5942630522691039
Austria,AUT,2007,0.16149453624302498,0.304952235019928,0.559040847512432
Austria,AUT,2008,0.15953907199523998,0.326467975436293,0.553594054509996
Austria,AUT,2009,0.120206823390059,0.317948899470292,0.5256800175224839
Austria,AUT,2010,0.141338446163883,0.346061235823519,0.548830165364514
Austria,AUT,2011,0.145150691137686,0.325505041292245,0.512335311994391
Austria,AUT,2012,0.13483746379281403,0.310469097285111,0.512070403606535
Austria,AUT,2013,0.137146726915093,0.29521660077468,0.52839143848812
Austria,AUT,2014,0.12562402776163,0.27039512070108,0.5068455111434
Austria,AUT,2015,0.135768934577441,0.28685142002628,0.50472507892476
Austria,AUT,2016,0.12592654444158802,0.30031885013472,0.522303839643662
Austria,AUT,2017,0.13050722980338902,0.32651473854204,0.529730140755242
Austria,AUT,2018,0.119585076218792,0.31272908080788003,0.5369241329626429
Austria,AUT,2019,0.125841471130489,0.32041587733523996,0.5481019230404629
Azerbaijan,AZE,1985,0.003851856,0.477358991150442,0.349867971765085
Azerbaijan,AZE,1986,0.003851856,0.530391079646018,0.36654253468137504
Azerbaijan,AZE,1987,0.003851856,0.523845424778761,0.344976870364734
Azerbaijan,AZE,1988,0.003851856,0.517299769911504,0.353315703035821
Azerbaijan,AZE,1989,0.003851856,0.543499938053097,0.344524375533572
Azerbaijan,AZE,1990,0.003726252,0.554292371681416,0.361421382247105
Azerbaijan,AZE,1991,0.0028051559999999996,0.530391079646018,0.348484060388353
Azerbaijan,AZE,1992,0.000502416,0.41249909734513296,0.339550090493225
Azerbaijan,AZE,1993,0.000125604,0.30448701769911496,0.33859946660162604
Azerbaijan,AZE,1994,0.000167472,0.28483250442477903,0.31017248615989196
Azerbaijan,AZE,1995,0.000125604,0.281550902654867,0.279637918626016
Azerbaijan,AZE,1996,0.000125604,0.20626709734513302,0.251179281056911
Azerbaijan,AZE,1997,0.000125604,0.196439840707965,0.23904966457723603
Azerbaijan,AZE,1998,0,0.18331343362831898,0.25154457652845497
Azerbaijan,AZE,1999,0,0.196439840707965,0.24115929300813
Azerbaijan,AZE,2000,0,0.18987663716814202,0.267358698940379
Azerbaijan,AZE,2001,0.000125604,0.27235539823008803,0.170173227048781
Azerbaijan,AZE,2002,0.000083736,0.27312753982300897,0.15667007800000002
Azerbaijan,AZE,2003,0.000125604,0.280076814159292,0.18215889899999999
Azerbaijan,AZE,2004,0.00003851856,0.328420494,0.196463174
Azerbaijan,AZE,2005,0.00013481496,0.339235776,0.229674641
Azerbaijan,AZE,2006,0.00013481496,0.35861761799999997,0.20560528792
Azerbaijan,AZE,2007,0.000206400000321901,0.315749124,0.19387749422000003
Azerbaijan,AZE,2008,0.000154800000241426,0.3612446964,0.155000506
Azerbaijan,AZE,2009,0.000154800000241426,0.3084532704,0.1445401657
Azerbaijan,AZE,2010,0.000232200000362139,0.2932155018,0.1426912386
Azerbaijan,AZE,2011,0.000206400000321901,0.3211246404,0.1748936623
Azerbaijan,AZE,2012,0.000154800000241426,0.33701203979999994,0.1829167489
Azerbaijan,AZE,2013,0.000129000000201188,0.33850761840000004,0.19909490850000003
Azerbaijan,AZE,2014,0.000077400000120713,0.35476005799535604,0.195458971692891
Azerbaijan,AZE,2015,0.000129000000201188,0.40127589,0.19836684873649302
Azerbaijan,AZE,2016,0.000051600000080475395,0.39350331,0.197045921826066
Azerbaijan,AZE,2017,0.0000516,0.38219778,0.198799587623314
Azerbaijan,AZE,2018,0.0000516,0.38936925,0.208355103964223
Azerbaijan,AZE,2019,0.0000516,0.4244124825,0.214999111189012
Bangladesh,BGD,1965,0,0,
Bangladesh,BGD,1966,0,0,
Bangladesh,BGD,1967,0,0,
Bangladesh,BGD,1968,0,0,
Bangladesh,BGD,1969,0,0,
Bangladesh,BGD,1970,0,0,
Bangladesh,BGD,1971,0,0,0.02928705
Bangladesh,BGD,1972,0.003913150752,0.015826104,0.035708464
Bangladesh,BGD,1973,0.005085036072,0.021896963999999998,0.040349178
Bangladesh,BGD,1974,0.0045200274119999995,0.024074099999999998,0.041974432
Bangladesh,BGD,1975,0.0052314903360000005,0.024199704,0.049074462
Bangladesh,BGD,1976,0.005168730204,0.031861547999999996,0.053095950999999995
Bangladesh,BGD,1977,0.0053989204680000005,0.035545932,0.052282102000000004
Bangladesh,BGD,1978,0.0052314903360000005,0.039230316,0.055656437
Bangladesh,BGD,1979,0.00389225862,0.045133704000000004,0.061604412000000004
Bangladesh,BGD,1980,0.005199586920000001,0.050827752000000004,0.06944761
Bangladesh,BGD,1981,0.005345203824,0.049009883682375,0.071614589
Bangladesh,BGD,1982,0.006475221144,0.063629448584625,0.07063675900000001
Bangladesh,BGD,1983,0.003664747908,0.0708018659964,0.063170981
Bangladesh,BGD,1984,0.001466594172,0.081722386624725,0.06365539
Bangladesh,BGD,1985,0.002050736508,0.09280970765797501,0.071059554
Bangladesh,BGD,1986,0.003097059696,0.10465253640765,0.076591754
Bangladesh,BGD,1987,0.00487573794,0.1229613337953,0.07540374799999999
Bangladesh,BGD,1988,0.005022234072,0.14472388074375,0.075543342
Bangladesh,BGD,1989,0.0052314903360000005,0.15299521847032502,0.08259103200000001
Bangladesh,BGD,1990,0.011781320256,0.16467124681507503,0.080020162
Bangladesh,BGD,1991,0.003766696488,0.1695869528661,0.074242299
Bangladesh,BGD,1992,0.003536506224,0.18493259011920002,0.082815346
Bangladesh,BGD,1993,0.001318339584,0.20700911430045002,0.092769005
Bangladesh,BGD,1994,0.0012346454519999999,0.21954858003539998,0.096684591
Bangladesh,BGD,1995,0.013434478236,0.24272402453145,0.12547254900000002
Bangladesh,BGD,1996,0.007365962844,0.260512797127275,0.128183338
Bangladesh,BGD,1997,0.013518214236000001,0.256077868713975,0.147156975
Bangladesh,BGD,1998,0.003892216752,0.27671205998205,0.162200712
Bangladesh,BGD,1999,0.001925174376,0.3016928735667,0.144661857
Bangladesh,BGD,2000,0.013811164632000002,0.326094791628375,0.142155806
Bangladesh,BGD,2001,0.014648189688,0.3651555217464,0.169800245
Bangladesh,BGD,2002,0.015296892480000001,0.384160956119325,0.170511886705
Bangladesh,BGD,2003,0.014627255688,0.41322347373037505,0.176747129849
Bangladesh,BGD,2004,0.014648189688,0.444248349046425,0.16678592101700002
Bangladesh,BGD,2005,0.0300527812661684,0.47748087678059997,0.167842280233
